order_id,user_id,product_id,order_date,quantity
O3990,U0764,F0060,2023-06-29,4
O3991,U0861,E0077,2023-04-20,2
O3992,U0980,M0059,2023-03-19,2
O3993,U0514,E0021,2023-10-03,2
O3994,U0297,E0007,2023-08-28,3
O3995,U0475,G0082,2023-10-21,4
O3996,U0835,E0112,2023-10-13,3
O3997,U0855,G0085,2023-06-18,4
O3998,U0118,G0020,2023-11-27,3
O3999,U0132,G0103,2023-09-08,2
O4000,U0563,M0109,2023-10-21,1
O4001,U1000,E0026,2023-09-06,2
O4002,U0849,M0008,2023-07-10,1
O4003,U0143,G0064,2023-10-14,1
O4004,U0387,G0089,2023-10-18,1
O4005,U0443,F0115,2023-07-03,1
O4006,U0755,M0081,2023-09-25,4
O4007,U0253,G0078,2023-10-16,4
O4008,U1000,G0003,2023-01-21,4
O4009,U0564,G0016,2023-08-21,1
O4010,U0123,M0121,2023-04-10,2
O4011,U0922,F0094,2023-05-15,4
O4012,U0830,M0016,2023-03-29,4
O4013,U0040,F0080,2023-11-28,3
O4014,U0648,E0059,2023-09-22,3
O4015,U0694,F0057,2023-12-17,4
O4016,U0943,F0077,2023-07-15,4
O4017,U0509,M0045,2023-01-16,2
O4018,U0875,M0016,2023-04-03,1
O4019,U0139,F0020,2023-12-01,2
O4020,U0816,G0087,2023-08-23,4
O4021,U0802,E0057,2023-09-09,2
O4022,U0002,E0095,2023-12-02,3
O4023,U0994,G0092,2023-03-19,4
O4024,U0028,M0100,2023-04-06,1
O4025,U0458,F0065,2023-06-25,1
O4026,U0984,M0104,2023-01-29,4
O4027,U0669,M0043,2023-10-31,3
O4028,U0283,E0016,2023-01-07,1
O4029,U0694,M0069,2023-11-20,2
O4030,U0234,M0122,2023-07-06,4
O4031,U0482,G0023,2023-11-25,1
O4032,U0869,M0039,2023-02-22,2
O4033,U0199,G0113,2023-05-17,3
O4034,U0846,M0057,2023-06-21,2
O4035,U0558,M0119,2023-07-05,4
O4036,U0493,M0051,2023-01-09,3
O4037,U0666,F0068,2023-11-27,1
O4038,U0384,M0087,2023-05-27,3
O4039,U0978,E0030,2023-05-13,2
O4040,U0535,M0025,2023-03-29,1
O4041,U0624,E0091,2023-03-13,2
O4042,U0463,M0082,2023-09-14,4
O4043,U0625,E0112,2023-02-16,2
O4044,U0334,E0087,2023-07-06,3
O4045,U0710,G0089,2023-06-26,1
O4046,U0799,G0112,2023-12-01,3
O4047,U0820,M0017,2023-07-16,4
O4048,U0225,M0118,2023-02-12,2
O4049,U0663,E0019,2023-03-04,2
O4050,U0767,M0053,2023-12-09,2
O4051,U0585,E0092,2023-04-14,2
O4052,U0272,M0081,2023-08-26,3
O4053,U0884,M0088,2023-04-19,1
O4054,U0321,E0124,2023-12-24,4
O4055,U0648,E0069,2023-05-26,3
O4056,U0978,F0078,2023-02-27,1
O4057,U0800,M0023,2023-02-17,1
O4058,U0438,M0104,2023-04-10,1
O4059,U0814,F0093,2023-06-14,4
O4060,U0942,G0114,2023-10-29,2
O4061,U0121,E0061,2023-08-05,1
O4062,U0814,E0062,2023-07-09,3
O4063,U0593,F0099,2023-06-19,1
O4064,U0374,M0014,2023-07-22,3
O4065,U0463,M0088,2023-07-13,3
O4066,U0930,F0101,2023-11-13,3
O4067,U0421,E0030,2023-07-18,4
O4068,U0263,M0122,2023-06-15,4
O4069,U0428,E0106,2023-08-04,4
O4070,U0864,E0044,2023-04-08,4
O4071,U0482,E0006,2023-08-18,1
O4072,U0043,E0013,2023-02-11,3
O4073,U0946,M0032,2023-07-07,1
O4074,U0819,E0076,2023-06-16,3
O4075,U0125,F0048,2023-03-28,1
O4076,U0489,F0004,2023-05-25,1
O4077,U0760,M0121,2023-01-06,3
O4078,U0709,F0013,2023-10-23,2
O4079,U0837,G0083,2023-05-15,1
O4080,U0525,E0111,2023-01-04,2
O4081,U0746,F0076,2023-05-20,1
O4082,U0795,E0080,2023-11-02,1
O4083,U0017,G0053,2023-02-01,4
O4084,U0435,E0070,2023-10-17,3
O4085,U0483,M0013,2023-08-22,4
O4086,U0694,F0043,2023-02-19,2
O4087,U0432,G0036,2023-02-02,1
O4088,U0983,G0115,2023-12-07,3
O4089,U0241,F0018,2023-08-11,4
O4090,U0665,G0101,2023-02-26,2
O4091,U0375,E0125,2023-01-15,4
O4092,U0269,G0034,2023-09-09,4
O4093,U0374,F0064,2023-04-24,2
O4094,U0802,M0076,2023-12-23,1
O4095,U0368,M0056,2023-09-12,3
O4096,U0268,G0114,2023-09-07,3
O4097,U0334,G0070,2023-02-22,4
O4098,U0555,M0083,2023-02-11,4
O4099,U0456,G0110,2023-03-08,2
O4100,U0912,M0008,2023-12-16,1
O4101,U0400,M0093,2023-07-05,4
O4102,U0516,E0078,2023-06-28,1
O4103,U0018,E0038,2023-01-09,4
O4104,U0029,F0115,2023-12-14,1
O4105,U0576,E0099,2023-07-06,2
O4106,U0227,F0104,2023-12-22,2
O4107,U0543,F0048,2023-08-03,4
O4108,U0681,G0013,2023-02-15,1
O4109,U0449,F0087,2023-10-10,1
O4110,U0416,M0050,2023-03-29,1
O4111,U0003,F0089,2023-08-15,3
O4112,U0657,E0013,2023-02-01,3
O4113,U0723,G0040,2023-07-16,2
O4114,U0424,E0102,2023-04-22,4
O4115,U0435,M0034,2023-11-23,1
O4116,U0727,F0114,2023-11-26,1
O4117,U0213,E0117,2023-02-10,1
O4118,U0916,G0028,2023-06-17,3
O4119,U0546,E0112,2023-10-02,3
O4120,U0709,E0119,2023-08-09,4
O4121,U0010,G0060,2023-05-03,3
O4122,U0360,M0072,2023-08-09,1
O4123,U0506,M0078,2023-11-11,4
O4124,U0128,E0082,2023-07-24,2
O4125,U0104,F0092,2023-07-24,1
O4126,U0758,E0022,2023-12-29,1
O4127,U0309,M0060,2023-01-01,3
O4128,U0826,E0105,2023-05-08,4
O4129,U0214,M0076,2023-08-31,4
O4130,U0518,M0091,2023-01-08,1
O4131,U0362,E0059,2023-04-22,4
O4132,U0273,E0068,2023-09-22,2
O4133,U0212,F0041,2023-09-27,2
O4134,U0221,G0052,2023-12-13,1
O4135,U0976,G0124,2023-12-20,4
O4136,U0417,M0030,2023-08-03,3
O4137,U0112,M0052,2023-07-11,2
O4138,U0559,E0122,2023-08-09,3
O4139,U0562,F0100,2023-08-04,1
O4140,U0733,F0025,2023-03-31,4
O4141,U0835,M0108,2023-06-02,4
O4142,U0403,G0107,2023-09-15,3
O4143,U0065,F0023,2023-04-01,2
O4144,U0173,E0079,2023-09-13,4
O4145,U0561,E0011,2023-03-10,2
O4146,U0388,M0057,2023-05-06,1
O4147,U0213,G0067,2023-04-22,3
O4148,U0752,F0026,2023-05-19,2
O4149,U0625,F0092,2023-05-18,2
O4150,U0992,E0043,2023-10-31,3
O4151,U0293,M0058,2023-10-11,3
O4152,U0838,G0080,2023-05-02,3
O4153,U0272,M0062,2023-11-18,2
O4154,U0681,G0036,2023-12-20,3
O4155,U0040,E0105,2023-11-16,1
O4156,U0100,F0115,2023-03-23,1
O4157,U0571,G0097,2023-04-01,2
O4158,U0395,M0085,2023-09-26,2
O4159,U0197,M0114,2023-03-19,1
O4160,U0800,G0040,2023-02-19,3
O4161,U0372,G0052,2023-03-21,3
O4162,U0287,E0058,2023-06-04,4
O4163,U0545,E0043,2023-05-07,1
O4164,U0712,M0116,2023-05-06,1
O4165,U0787,E0102,2023-10-24,1
O4166,U0601,F0012,2023-04-30,3
O4167,U0459,E0097,2023-10-03,1
O4168,U0090,G0014,2023-01-12,4
O4169,U0929,G0075,2023-07-15,3
O4170,U0819,F0050,2023-04-01,1
O4171,U0581,F0028,2023-08-08,3
O4172,U0379,G0005,2023-05-26,1
O4173,U0371,G0023,2023-08-22,2
O4174,U0367,G0011,2023-03-02,3
O4175,U0590,F0054,2023-11-26,3
O4176,U0216,M0054,2023-10-31,4
O4177,U0864,F0021,2023-10-17,3
O4178,U0985,E0054,2023-03-24,3
O4179,U0047,E0026,2023-07-25,1
O4180,U0381,M0089,2023-09-16,1
O4181,U0604,E0068,2023-04-10,1
O4182,U0383,G0117,2023-07-11,4
O4183,U0901,E0013,2023-03-31,1
O4184,U0010,E0004,2023-09-25,4
O4185,U0630,G0122,2023-02-28,3
O4186,U0987,G0073,2023-10-23,2
O4187,U0097,E0001,2023-05-07,2
O4188,U0087,E0016,2023-03-18,1
O4189,U0716,M0076,2023-05-26,1
O4190,U0111,E0008,2023-05-09,1
O4191,U0678,G0027,2023-05-17,3
O4192,U0334,M0011,2023-03-12,3
O4193,U0728,F0107,2023-10-13,2
O4194,U0430,E0033,2023-03-10,1
O4195,U0189,E0023,2023-08-31,2
O4196,U0924,G0023,2023-03-02,2
O4197,U0279,M0110,2023-04-23,2
O4198,U0835,E0009,2023-06-10,2
O4199,U0899,F0095,2023-12-05,2
O4200,U0830,M0046,2023-02-26,4
O4201,U0769,F0060,2023-07-20,4
O4202,U0837,M0081,2023-10-29,2
O4203,U0802,F0102,2023-04-07,1
O4204,U0938,E0116,2023-06-02,2
O4205,U0379,G0109,2023-09-11,3
O4206,U0911,G0069,2023-08-25,2
O4207,U0020,E0027,2023-01-23,1
O4208,U0446,E0099,2023-05-16,1
O4209,U0933,E0020,2023-10-28,1
O4210,U0033,E0054,2023-09-12,2
O4211,U0133,E0074,2023-01-15,1
O4212,U0126,E0065,2023-01-17,4
O4213,U0562,E0054,2023-04-28,2
O4214,U0818,E0057,2023-05-05,3
O4215,U0628,G0113,2023-06-22,3
O4216,U0498,E0061,2023-07-22,1
O4217,U0823,E0090,2023-07-01,4
O4218,U0680,F0038,2023-10-27,3
O4219,U0130,M0053,2023-05-29,4
O4220,U0818,E0040,2023-04-21,4
O4221,U0500,F0070,2023-12-21,4
O4222,U0211,F0043,2023-03-25,2
O4223,U1000,G0031,2023-01-24,4
O4224,U0943,E0023,2023-08-10,2
O4225,U0618,M0015,2023-08-18,1
O4226,U0589,E0032,2023-12-19,1
O4227,U0604,E0061,2023-02-19,3
O4228,U0368,G0107,2023-02-15,3
O4229,U0779,G0119,2023-11-16,4
O4230,U0449,M0096,2023-03-19,1
O4231,U0240,M0108,2023-07-15,4
O4232,U0944,G0045,2023-05-11,4
O4233,U0390,M0006,2023-09-18,2
O4234,U0387,M0125,2023-06-20,3
O4235,U0270,E0029,2023-10-26,4
O4236,U0149,G0124,2023-10-07,2
O4237,U0166,G0042,2023-05-30,3
O4238,U0045,G0045,2023-07-08,3
O4239,U0061,G0116,2023-11-18,1
O4240,U0299,F0030,2023-04-22,3
O4241,U0549,E0092,2023-04-10,3
O4242,U0420,G0107,2023-08-06,1
O4243,U0209,E0039,2023-08-25,4
O4244,U0406,E0040,2023-10-05,1
O4245,U0206,F0041,2023-11-24,2
O4246,U0858,G0002,2023-12-16,2
O4247,U0336,E0096,2023-03-21,2
O4248,U0920,F0061,2023-05-14,4
O4249,U0978,E0014,2023-10-09,1
O4250,U0987,G0012,2023-03-16,2
O4251,U0510,F0091,2023-03-24,3
O4252,U0949,F0092,2023-02-25,1
O4253,U0952,M0093,2023-07-30,1
O4254,U0179,F0088,2023-02-27,1
O4255,U0215,M0107,2023-09-23,3
O4256,U0073,M0050,2023-09-28,3
O4257,U0354,M0115,2023-11-15,3
O4258,U0625,M0003,2023-07-03,1
O4259,U0674,E0093,2023-05-25,2
O4260,U0081,F0037,2023-11-17,3
O4261,U0313,M0125,2023-10-20,4
O4262,U0888,F0017,2023-02-25,3
O4263,U0204,G0124,2023-02-24,2
O4264,U0243,E0031,2023-08-24,2
O4265,U0527,F0115,2023-03-18,1
O4266,U0478,F0105,2023-09-20,1
O4267,U0055,M0036,2023-01-04,3
O4268,U0552,F0011,2023-10-13,2
O4269,U0478,G0036,2023-01-07,4
O4270,U0419,F0077,2023-10-03,1
O4271,U0608,E0124,2023-08-19,1
O4272,U0090,G0057,2023-02-05,3
O4273,U0638,M0076,2023-10-26,3
O4274,U0204,G0028,2023-12-22,2
O4275,U0609,E0074,2023-06-22,1
O4276,U0600,E0114,2023-12-17,1
O4277,U0140,M0032,2023-10-05,3
O4278,U0511,M0119,2023-11-30,4
O4279,U0114,E0032,2023-06-28,1
O4280,U0397,E0101,2023-11-07,2
O4281,U0875,G0072,2023-12-24,1
O4282,U0940,E0081,2023-04-21,3
O4283,U0358,E0074,2023-01-03,3
O4284,U0404,M0062,2023-11-27,1
O4285,U0696,M0033,2023-03-02,4
O4286,U0123,E0111,2023-02-24,3
O4287,U0974,E0082,2023-02-08,1
O4288,U0083,G0117,2023-02-03,2
O4289,U0113,G0012,2023-08-18,4
O4290,U0283,E0066,2023-10-14,3
O4291,U0165,F0118,2023-07-01,3
O4292,U0649,M0120,2023-09-23,3
O4293,U0040,M0056,2023-06-16,3
O4294,U0260,F0092,2023-07-23,4
O4295,U0774,E0052,2023-11-25,3
O4296,U0200,G0123,2023-07-15,2
O4297,U0589,G0041,2023-03-03,3
O4298,U0906,G0004,2023-09-07,3
O4299,U0639,M0078,2023-07-23,3
O4300,U0367,G0107,2023-11-28,4
O4301,U0838,E0052,2023-11-18,4
O4302,U0409,G0123,2023-12-09,4
O4303,U0139,G0007,2023-02-18,4
O4304,U0115,M0006,2023-09-08,3
O4305,U0007,M0075,2023-03-18,3
O4306,U0145,M0124,2023-06-03,1
O4307,U0124,F0026,2023-09-25,3
O4308,U0001,F0048,2023-09-01,3
O4309,U0398,E0069,2023-03-05,3
O4310,U0760,M0052,2023-10-24,1
O4311,U0964,E0035,2023-04-25,3
O4312,U0001,F0121,2023-06-22,4
O4313,U0482,F0031,2023-03-29,3
O4314,U0510,E0103,2023-05-21,3
O4315,U0137,E0067,2023-04-09,3
O4316,U0950,M0047,2023-06-16,3
O4317,U0410,G0084,2023-08-12,3
O4318,U0880,G0045,2023-03-06,1
O4319,U0067,F0065,2023-02-19,2
O4320,U0309,G0079,2023-04-25,2
O4321,U0569,E0115,2023-01-18,4
O4322,U0642,E0077,2023-09-26,1
O4323,U0080,F0119,2023-10-26,4
O4324,U0822,E0089,2023-08-13,3
O4325,U0716,F0070,2023-03-14,4
O4326,U0018,F0083,2023-09-24,2
O4327,U0340,G0041,2023-04-10,4
O4328,U0858,M0113,2023-10-07,1
O4329,U0637,F0067,2023-06-23,1
O4330,U0738,F0020,2023-06-13,3
O4331,U0222,G0114,2023-05-25,4
O4332,U0973,M0080,2023-07-01,3
O4333,U0991,M0049,2023-03-26,4
O4334,U0383,G0088,2023-05-09,3
O4335,U0451,G0020,2023-11-30,3
O4336,U0550,M0116,2023-04-26,2
O4337,U0008,M0016,2023-07-26,2
O4338,U0880,F0051,2023-02-24,4
O4339,U0467,E0018,2023-08-16,4
O4340,U0010,M0036,2023-10-17,4
O4341,U0239,M0061,2023-05-24,3
O4342,U0018,G0040,2023-06-24,2
O4343,U0800,F0009,2023-12-05,4
O4344,U0248,G0085,2023-11-21,2
O4345,U0780,M0055,2023-12-07,3
O4346,U0570,M0120,2023-07-20,3
O4347,U0433,E0125,2023-05-08,4
O4348,U0746,M0056,2023-02-16,1
O4349,U0115,M0124,2023-09-12,3
O4350,U0223,G0024,2023-06-09,2
O4351,U0933,F0022,2023-04-17,4
O4352,U0613,G0036,2023-06-15,2
O4353,U0698,F0112,2023-03-07,3
O4354,U0779,G0009,2023-02-06,1
O4355,U0870,G0092,2023-10-02,3
O4356,U0680,G0066,2023-05-13,3
O4357,U0810,M0068,2023-06-25,1
O4358,U0391,M0011,2023-07-20,1
O4359,U0926,G0027,2023-01-03,2
O4360,U0808,E0058,2023-02-01,4
O4361,U0327,E0052,2023-07-18,4
O4362,U0601,M0069,2023-10-18,4
O4363,U0408,G0015,2023-02-21,4
O4364,U0295,E0032,2023-07-08,4
O4365,U0721,G0031,2023-03-03,1
O4366,U0258,M0010,2023-05-02,3
O4367,U0501,M0094,2023-07-29,4
O4368,U0089,E0049,2023-01-28,2
O4369,U0336,M0003,2023-09-12,4
O4370,U0553,E0035,2023-01-29,3
O4371,U0469,G0125,2023-02-20,4
O4372,U0873,G0017,2023-03-31,1
O4373,U0150,E0093,2023-05-18,3
O4374,U0457,G0115,2023-01-15,1
O4375,U0362,F0015,2023-03-31,1
O4376,U0343,F0049,2023-12-30,4
O4377,U0061,E0058,2023-06-15,4
O4378,U0216,M0089,2023-08-20,4
O4379,U0578,E0059,2023-07-23,3
O4380,U0371,F0109,2023-10-13,1
O4381,U0754,E0105,2023-06-25,3
O4382,U0543,E0105,2023-08-30,3
O4383,U0665,M0014,2023-09-26,4
O4384,U0447,E0051,2023-06-19,1
O4385,U0950,G0025,2023-11-19,4
O4386,U0474,F0013,2023-07-03,3
O4387,U0275,M0110,2023-02-01,1
O4388,U0917,G0031,2023-07-17,3
O4389,U0663,E0038,2023-09-25,1
O4390,U0066,M0001,2023-03-23,1
O4391,U0831,M0097,2023-11-24,2
O4392,U0585,F0094,2023-01-30,1
O4393,U0210,F0066,2023-09-29,1
O4394,U0133,F0020,2023-02-16,1
O4395,U0875,G0089,2023-01-22,2
O4396,U0953,M0008,2023-08-22,4
O4397,U0454,F0072,2023-02-27,3
O4398,U0162,G0017,2023-11-02,2
O4399,U0271,F0052,2023-05-23,4
O4400,U0864,E0064,2023-08-12,2
O4401,U0879,F0075,2023-01-23,3
O4402,U0037,E0044,2023-10-24,1
O4403,U0825,M0020,2023-10-08,2
O4404,U0549,G0015,2023-03-26,2
O4405,U0188,F0080,2023-12-24,4
O4406,U0354,G0041,2023-12-13,1
O4407,U0837,M0101,2023-06-07,4
O4408,U0304,E0125,2023-05-24,4
O4409,U0967,G0059,2023-07-03,1
O4410,U0799,G0068,2023-05-11,3
O4411,U0793,M0023,2023-01-08,1
O4412,U0318,G0113,2023-01-07,4
O4413,U0531,M0057,2023-05-19,3
O4414,U0489,G0003,2023-01-11,2
O4415,U0553,M0002,2023-04-24,4
O4416,U0706,M0014,2023-12-14,1
O4417,U0843,F0086,2023-09-18,4
O4418,U0628,E0102,2023-05-30,2
O4419,U0165,E0052,2023-09-24,4
O4420,U0470,E0122,2023-06-30,1
O4421,U0374,F0067,2023-03-08,1
O4422,U0092,F0045,2023-09-24,3
O4423,U0853,E0002,2023-12-07,3
O4424,U0785,M0022,2023-07-10,4
O4425,U0097,F0114,2023-07-24,1
O4426,U0418,F0070,2023-03-18,4
O4427,U0549,G0096,2023-10-30,2
O4428,U0135,F0064,2023-09-11,4
O4429,U0255,M0010,2023-10-17,4
O4430,U0499,F0102,2023-02-15,3
O4431,U0582,M0005,2023-10-07,3
O4432,U0004,M0063,2023-01-01,2
O4433,U0109,M0096,2023-03-04,4
O4434,U0266,E0078,2023-02-13,2
O4435,U0510,F0069,2023-09-19,4
O4436,U0633,M0080,2023-08-01,4
O4437,U0234,G0111,2023-04-21,2
O4438,U0361,E0090,2023-08-10,4
O4439,U0738,F0085,2023-03-12,1
O4440,U0872,G0115,2023-09-19,1
O4441,U0878,E0113,2023-07-07,4
O4442,U0452,F0019,2023-08-27,4
O4443,U0256,F0026,2023-05-07,4
O4444,U0831,F0093,2023-10-01,1
O4445,U0982,M0002,2023-05-19,3
O4446,U0242,E0003,2023-08-02,4
O4447,U0529,E0062,2023-08-12,2
O4448,U0825,M0109,2023-05-14,2
O4449,U0441,G0098,2023-05-19,1
O4450,U0232,G0075,2023-04-02,3
O4451,U0611,F0096,2023-01-08,4
O4452,U0882,G0009,2023-11-17,1
O4453,U0408,M0088,2023-12-26,3
O4454,U0225,G0033,2023-07-27,1
O4455,U0991,M0057,2023-02-28,3
O4456,U0064,F0033,2023-02-17,3
O4457,U0710,M0088,2023-11-07,3
O4458,U0248,E0037,2023-08-20,2
O4459,U0971,F0031,2023-09-25,4
O4460,U0500,M0036,2023-05-20,1
O4461,U0328,E0113,2023-07-09,1
O4462,U0925,F0113,2023-03-01,1
O4463,U0031,E0088,2023-03-17,3
O4464,U0317,M0108,2023-07-09,1
O4465,U0889,M0081,2023-10-23,1
O4466,U0177,E0122,2023-10-15,2
O4467,U0860,F0096,2023-08-03,4
O4468,U0653,E0024,2023-07-01,4
O4469,U0128,E0030,2023-02-08,3
O4470,U0754,E0098,2023-04-17,4
O4471,U0142,M0042,2023-10-07,1
O4472,U0442,E0119,2023-10-17,3
O4473,U0112,G0005,2023-05-18,2
O4474,U0200,E0066,2023-01-07,2
O4475,U0525,G0125,2023-10-13,3
O4476,U0389,M0124,2023-09-29,3
O4477,U0713,F0026,2023-10-23,1
O4478,U0293,M0029,2023-09-29,3
O4479,U0468,F0046,2023-01-15,4
O4480,U0172,M0016,2023-05-17,1
O4481,U0739,F0005,2023-01-20,1
O4482,U0631,E0012,2023-08-22,2
O4483,U0880,M0031,2023-12-02,4
O4484,U0774,M0008,2023-01-31,2
O4485,U0786,M0115,2023-01-28,4
O4486,U0836,E0121,2023-08-27,2
O4487,U0882,E0113,2023-11-10,3
O4488,U0706,F0075,2023-10-22,3
O4489,U0986,M0037,2023-09-07,2
O4490,U0769,G0037,2023-12-10,2
O4491,U0142,F0109,2023-07-18,3
O4492,U0171,M0090,2023-11-12,4
O4493,U0411,E0018,2023-06-28,2
O4494,U0787,E0107,2023-11-23,4
O4495,U0963,M0045,2023-05-13,4
O4496,U0590,G0061,2023-12-22,3
O4497,U0263,F0047,2023-02-15,4
O4498,U0328,G0122,2023-03-17,2
O4499,U0511,F0064,2023-03-14,2
O4500,U0606,F0017,2023-03-06,1
O4501,U0953,E0107,2023-01-20,1
O4502,U0715,G0023,2023-10-27,3
O4503,U0454,E0107,2023-04-17,1
O4504,U0301,F0111,2023-07-21,2
O4505,U0856,E0075,2023-04-22,1
O4506,U0032,E0110,2023-04-08,4
O4507,U0759,M0101,2023-07-10,1
O4508,U0048,F0044,2023-09-07,2
O4509,U0272,M0041,2023-11-24,1
O4510,U0180,E0075,2023-06-02,2
O4511,U0023,M0035,2023-04-04,2
O4512,U0245,M0087,2023-06-09,1
O4513,U0285,F0036,2023-07-04,3
O4514,U0647,G0038,2023-03-10,4
O4515,U0096,M0027,2023-10-01,2
O4516,U0878,M0059,2023-06-26,1
O4517,U0749,E0048,2023-10-04,2
O4518,U0874,G0098,2023-02-13,3
O4519,U0136,E0099,2023-05-06,3
O4520,U0787,E0077,2023-03-05,4
O4521,U0744,F0082,2023-05-17,2
O4522,U0056,G0013,2023-08-20,4
O4523,U0443,E0114,2023-11-22,4
O4524,U0638,M0061,2023-03-21,2
O4525,U0377,G0025,2023-11-29,3
O4526,U0657,E0025,2023-05-06,2
O4527,U0219,M0074,2023-10-05,1
O4528,U0595,G0095,2023-05-21,2
O4529,U0607,G0002,2023-07-13,2
O4530,U0052,G0036,2023-04-11,2
O4531,U0713,G0075,2023-11-15,3
O4532,U0796,F0099,2023-08-05,2
O4533,U0505,F0008,2023-01-02,3
O4534,U0017,M0081,2023-03-18,2
O4535,U0899,F0003,2023-06-14,1
O4536,U0617,M0070,2023-07-19,3
O4537,U0514,G0028,2023-11-28,2
O4538,U0461,E0078,2023-12-03,2
O4539,U0811,F0100,2023-02-28,1
O4540,U0333,F0072,2023-03-04,4
O4541,U0279,E0055,2023-06-20,3
O4542,U0964,F0057,2023-10-26,1
O4543,U0135,E0048,2023-01-23,2
O4544,U0087,F0021,2023-05-01,1
O4545,U0646,F0003,2023-11-11,4
O4546,U0924,F0043,2023-11-29,1
O4547,U0906,G0066,2023-10-20,4
O4548,U0429,M0067,2023-01-16,4
O4549,U0628,F0104,2023-09-27,3
O4550,U0979,M0006,2023-06-11,4
O4551,U0104,M0018,2023-06-16,4
O4552,U0028,G0107,2023-09-29,2
O4553,U0883,M0091,2023-11-20,4
O4554,U0121,G0046,2023-05-20,4
O4555,U0821,G0016,2023-02-18,4
O4556,U0062,G0033,2023-06-03,4
O4557,U0376,M0119,2023-05-30,4
O4558,U0585,F0017,2023-06-26,2
O4559,U0514,F0105,2023-04-29,3
O4560,U0767,E0085,2023-03-16,3
O4561,U0506,G0117,2023-07-06,2
O4562,U0496,M0030,2023-07-03,3
O4563,U0273,E0037,2023-02-21,3
O4564,U0368,M0001,2023-08-13,2
O4565,U0573,G0002,2023-01-16,1
O4566,U0195,E0069,2023-10-30,4
O4567,U0747,G0088,2023-11-16,2
O4568,U0469,F0121,2023-01-22,3
O4569,U0182,M0071,2023-05-25,1
O4570,U0590,M0084,2023-10-24,4
O4571,U0479,E0040,2023-06-12,4
O4572,U0278,G0064,2023-06-25,1
O4573,U0861,F0097,2023-05-26,3
O4574,U0748,E0113,2023-08-30,1
O4575,U0583,M0088,2023-01-19,3
O4576,U0956,G0074,2023-07-28,1
O4577,U0282,E0005,2023-01-28,3
O4578,U0935,M0116,2023-10-23,3
O4579,U0285,M0026,2023-01-20,3
O4580,U0842,G0078,2023-04-30,1
O4581,U0120,M0062,2023-06-02,1
O4582,U0772,G0069,2023-05-23,4
O4583,U0794,E0103,2023-12-12,4
O4584,U0839,E0017,2023-03-17,3
O4585,U0692,G0105,2023-02-01,1
O4586,U0334,E0053,2023-12-18,3
O4587,U0926,E0076,2023-07-21,2
O4588,U0530,M0072,2023-04-03,4
O4589,U0358,G0078,2023-11-12,4
O4590,U0477,G0005,2023-04-10,1
O4591,U0555,E0117,2023-06-17,4
O4592,U0034,G0093,2023-06-25,1
O4593,U0708,M0013,2023-06-07,1
O4594,U0500,E0098,2023-12-06,2
O4595,U0335,G0040,2023-11-23,2
O4596,U0797,F0117,2023-05-23,1
O4597,U0309,M0057,2023-11-16,4
O4598,U0317,M0034,2023-07-24,4
O4599,U0216,F0045,2023-08-27,4
O4600,U0805,G0113,2023-01-08,3
O4601,U0590,E0109,2023-10-04,1
O4602,U0202,G0005,2023-04-04,2
O4603,U0508,E0113,2023-03-16,2
O4604,U0669,M0041,2023-05-22,2
O4605,U0322,E0059,2023-07-14,2
O4606,U0146,F0116,2023-12-22,1
O4607,U0821,M0008,2023-06-05,4
O4608,U0499,E0117,2023-09-28,4
O4609,U0449,E0125,2023-08-27,4
O4610,U0374,M0026,2023-03-05,1
O4611,U0593,F0100,2023-03-10,2
O4612,U0679,G0032,2023-06-13,2
O4613,U0249,E0032,2023-12-09,1
O4614,U0831,E0024,2023-01-24,3
O4615,U0949,G0111,2023-03-24,2
O4616,U0460,F0041,2023-05-20,4
O4617,U0888,E0039,2023-12-05,4
O4618,U0424,E0007,2023-07-16,1
O4619,U0262,G0074,2023-03-08,1
O4620,U0161,G0035,2023-05-02,1
O4621,U0852,G0085,2023-08-19,3
O4622,U0657,G0099,2023-03-05,2
O4623,U0730,F0058,2023-12-20,2
O4624,U0909,E0095,2023-01-13,2
O4625,U0153,F0010,2023-07-09,3
O4626,U0086,F0057,2023-07-01,3
O4627,U0158,E0110,2023-03-17,1
O4628,U0416,M0037,2023-08-17,4
O4629,U0775,G0118,2023-08-13,1
O4630,U0897,G0090,2023-12-26,4
O4631,U0811,M0020,2023-02-15,1
O4632,U0678,M0023,2023-08-07,2
O4633,U0291,G0075,2023-07-23,2
O4634,U0566,E0045,2023-10-07,3
O4635,U0924,E0034,2023-01-16,1
O4636,U0356,M0104,2023-11-14,3
O4637,U0599,F0041,2023-03-08,3
O4638,U0723,G0005,2023-07-04,1
O4639,U0965,F0065,2023-02-02,3
O4640,U0787,G0124,2023-07-17,4
O4641,U0143,F0061,2023-04-30,1
O4642,U0024,F0027,2023-03-16,1
O4643,U0535,F0048,2023-02-10,2
O4644,U0751,F0079,2023-04-08,2
O4645,U0978,F0050,2023-02-09,1
O4646,U0239,F0012,2023-08-10,4
O4647,U0800,F0097,2023-08-23,1
O4648,U0265,F0017,2023-05-19,3
O4649,U0731,M0014,2023-03-15,3
O4650,U0225,E0063,2023-04-12,4
O4651,U0945,F0088,2023-06-10,1
O4652,U0491,F0071,2023-09-15,3
O4653,U0651,E0011,2023-09-30,2
O4654,U0317,G0091,2023-03-27,3
